cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
798	133	0.60075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	4
931	133	0.70075	0	0.0075188	0	0	0	0	encodes_NCReP	NCReP	4
1064	133	0.80075	0.0037594	0	0	0	0	0	encodes_NCReP	NCReP	4
1197	133	0.90075	0.0037594	0.0075188	0	0	0	0	encodes_NCReP	NCReP	4
1329	132	1	0	0	0	0	0	0	encodes_NCReP	NCReP	4
112	113	0.10089	0.35268	0	0	0.044248	0	0	part-of_BSpoPF	BSpoPF	4
224	112	0.20089	0.14286	0.0089286	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	4
336	112	0.30089	0.089286	0.0089286	0	0.10714	0	0	part-of_BSpoPF	BSpoPF	4
448	112	0.40089	0.098214	0.017857	0	0.044643	0	0	part-of_BSpoPF	BSpoPF	4
560	112	0.50089	0.080357	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	4
672	112	0.60089	0.053571	0.0089286	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	4
784	112	0.70089	0.040179	0	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	4
896	112	0.80089	0.044643	0	0	0.089286	0	0	part-of_BSpoPF	BSpoPF	4
1008	112	0.90089	0.075893	0	0	0.044643	0	0	part-of_BSpoPF	BSpoPF	4
1119	111	1	0.066964	0	0	0.072072	0	0	part-of_BSpoPF	BSpoPF	4
4395	4396	0.10001	0.3714	0	0	0.0029572	0	0	subclass-of_DsoD	DsoD	4
8790	4395	0.2	0.14196	0	0.00091013	0.0022753	0	0	subclass-of_DsoD	DsoD	4
13185	4395	0.29999	0.05335	0.00022753	0	0.0031854	0	0	subclass-of_DsoD	DsoD	4
17580	4395	0.39998	0.021499	0	0	0.0020478	0	0	subclass-of_DsoD	DsoD	4
21975	4395	0.49997	0.0085315	0.00022753	0	0.0040956	0	0	subclass-of_DsoD	DsoD	4
26370	4395	0.59995	0.0052326	0.00045506	0	0.0029579	0	0	subclass-of_DsoD	DsoD	4
30765	4395	0.69994	0.0040951	0	0	0.0047782	0	0	subclass-of_DsoD	DsoD	4
35160	4395	0.79993	0.0030713	0.00022753	0.00022753	0.0045506	0	0	subclass-of_DsoD	DsoD	4
39555	4395	0.89992	0.0019338	0.00022753	0.00022753	0.0029579	0	0	subclass-of_DsoD	DsoD	4
43950	4395	0.99991	0.0017063	0	0.00022753	0.003868	0	0	subclass-of_DsoD	DsoD	4
43954	4	1	0.0017063	0	0	0	0	0	subclass-of_DsoD	DsoD	4
12306	12307	0.1	0.36603	8.1255e-05	0	0	0	0	encodes_PCGeP	PCGeP	4
24612	12306	0.2	0.13485	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	4
36918	12306	0.3	0.047536	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	4
49224	12306	0.39999	0.017755	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	4
61530	12306	0.49999	0.0070288	0	0	0	0	0	encodes_PCGeP	PCGeP	4
73836	12306	0.59998	0.0023565	0	0	0	0	0	encodes_PCGeP	PCGeP	4
86142	12306	0.69998	0.00097509	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	4
98448	12306	0.79998	0.00048755	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	4
110754	12306	0.89997	0.00024377	0	0	0	0	0	encodes_PCGeP	PCGeP	4
123060	12306	0.99997	0.00012189	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	4
123064	4	1	0.00012189	0	0	0	0	0	encodes_PCGeP	PCGeP	4
46	47	0.10108	0.3871	0	0	0.042553	0	0	part-of_BSpoPD	BSpoPD	4
92	46	0.2	0.13978	0.021739	0	0	0	0	part-of_BSpoPD	BSpoPD	4
138	46	0.29892	0.043011	0.065217	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	4
184	46	0.39785	0.032258	0	0	0	0	0	part-of_BSpoPD	BSpoPD	4
230	46	0.49677	0.043011	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	4
276	46	0.5957	0.064516	0	0	0	0	0	part-of_BSpoPD	BSpoPD	4
322	46	0.69462	0.021505	0	0	0	0	0	part-of_BSpoPD	BSpoPD	4
368	46	0.79355	0.043011	0.021739	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	4
414	46	0.89247	0	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	4
460	46	0.9914	0.010753	0	0	0.086957	0	0	part-of_BSpoPD	BSpoPD	4
464	4	1	0.021505	0	0	0	0	0	part-of_BSpoPD	BSpoPD	4
42118	42119	0.1	0.47661	0	0	0.20696	0	0	molecular-function_PmfGT	PmfGT	4
84236	42118	0.2	0.26265	2.3743e-05	0	0.20732	0	0	molecular-function_PmfGT	PmfGT	4
126354	42118	0.3	0.17535	4.7486e-05	0	0.21036	0	0	molecular-function_PmfGT	PmfGT	4
168472	42118	0.4	0.1383	0	0	0.20507	0	0	molecular-function_PmfGT	PmfGT	4
210590	42118	0.5	0.12165	0	0	0.21212	0	0	molecular-function_PmfGT	PmfGT	4
252708	42118	0.6	0.11463	0	0	0.20868	0	0	molecular-function_PmfGT	PmfGT	4
294826	42118	0.7	0.11226	0	0	0.20946	0	0	molecular-function_PmfGT	PmfGT	4
336944	42118	0.8	0.11167	2.3743e-05	0	0.21231	0	0	molecular-function_PmfGT	PmfGT	4
379062	42118	0.9	0.1103	4.7486e-05	0	0.20794	0	0	molecular-function_PmfGT	PmfGT	4
421179	42117	1	0.11006	4.7487e-05	0	0.20794	0	0	molecular-function_PmfGT	PmfGT	4
1836	1837	0.10003	0.40212	0	0	0.059336	0	0	physically-interacts-with_CpiwP	CpiwP	4
3672	1836	0.2	0.17207	0.00054466	0	0.055011	0	0	physically-interacts-with_CpiwP	CpiwP	4
5508	1836	0.29997	0.086033	0	0	0.066449	0	0	physically-interacts-with_CpiwP	CpiwP	4
7344	1836	0.39995	0.051184	0	0	0.055011	0	0	physically-interacts-with_CpiwP	CpiwP	4
9180	1836	0.49992	0.040294	0	0	0.042484	0	0	physically-interacts-with_CpiwP	CpiwP	4
11016	1836	0.59989	0.034304	0	0	0.061547	0	0	physically-interacts-with_CpiwP	CpiwP	4
12852	1836	0.69986	0.034304	0.001634	0	0.059913	0	0	physically-interacts-with_CpiwP	CpiwP	4
14688	1836	0.79984	0.036755	0	0	0.054466	0	0	physically-interacts-with_CpiwP	CpiwP	4
16524	1836	0.89981	0.039477	0	0	0.059368	0	0	physically-interacts-with_CpiwP	CpiwP	4
18360	1836	0.99978	0.031582	0.0010893	0	0.063181	0	0	physically-interacts-with_CpiwP	CpiwP	4
18364	4	1	0.031582	0	0	0	0	0	physically-interacts-with_CpiwP	CpiwP	4
291	292	0.10034	0.34708	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
582	291	0.20034	0.1323	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
873	291	0.30034	0.065292	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
1164	291	0.40034	0.027491	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
1455	291	0.50034	0.0085911	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	4
1746	291	0.60034	0.0034364	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
2037	291	0.70034	0.0017182	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
2328	291	0.80034	0	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	4
2619	291	0.90034	0.0017182	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
2909	290	1	0.0017182	0	0	0	0	0	cause-of_CcoCH	CcoCH	4
157330	157331	0.1	0.41542	0	0	0.093942	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
314660	157330	0.2	0.18925	6.3561e-06	0	0.093447	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
471990	157330	0.3	0.10175	6.3561e-06	0	0.09196	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
629320	157330	0.4	0.068769	0	0	0.093396	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
786650	157330	0.5	0.055571	6.3561e-06	0	0.094171	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
943980	157330	0.6	0.050264	0	0	0.092818	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
1101310	157330	0.7	0.048716	0	0	0.094718	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
1258640	157330	0.8	0.04802	0	0	0.093097	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
1415970	157330	0.9	0.047219	0	0	0.09229	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
1573299	157329	1	0.047413	0	0	0.094261	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	4
49676	49677	0.1	0.57093	0	0	0.37893	0	0	cell-component_PccGT	PccGT	4
99352	49676	0.2	0.37842	2.013e-05	0	0.38053	0	0	cell-component_PccGT	PccGT	4
149028	49676	0.3	0.28873	2.013e-05	0	0.38004	0	0	cell-component_PccGT	PccGT	4
198704	49676	0.4	0.24444	0	0	0.38016	0	0	cell-component_PccGT	PccGT	4
248380	49676	0.5	0.22494	0	0	0.38049	0	0	cell-component_PccGT	PccGT	4
298056	49676	0.6	0.21586	2.013e-05	0	0.37775	0	0	cell-component_PccGT	PccGT	4
347732	49676	0.69999	0.21122	0	0	0.38324	0	0	cell-component_PccGT	PccGT	4
397408	49676	0.79999	0.2101	4.0261e-05	0	0.38139	0	0	cell-component_PccGT	PccGT	4
447084	49676	0.89999	0.20745	2.013e-05	0	0.37847	0	0	cell-component_PccGT	PccGT	4
496760	49676	0.99999	0.2061	0	0	0.38222	0	0	cell-component_PccGT	PccGT	4
496764	4	1	0.20611	0	0	0.5	0	0	cell-component_PccGT	PccGT	4
520	521	0.1001	0.7195	0	0	0.60269	0	0	symptoms_CHsS	CHsS	4
1040	520	0.2	0.5975	0	0	0.66154	0	0	symptoms_CHsS	CHsS	4
1560	520	0.2999	0.52161	0.0019231	0	0.61923	0	0	symptoms_CHsS	CHsS	4
2080	520	0.39981	0.47454	0.0038462	0	0.64615	0	0	symptoms_CHsS	CHsS	4
2600	520	0.49971	0.45725	0	0	0.62692	0	0	symptoms_CHsS	CHsS	4
3120	520	0.59962	0.45917	0	0	0.64808	0	0	symptoms_CHsS	CHsS	4
3640	520	0.69952	0.44957	0.0019231	0	0.66346	0	0	symptoms_CHsS	CHsS	4
4160	520	0.79942	0.439	0	0	0.68846	0	0	symptoms_CHsS	CHsS	4
4680	520	0.89933	0.42747	0	0	0.67308	0	0	symptoms_CHsS	CHsS	4
5200	520	0.99923	0.42555	0.0019231	0	0.61923	0	0	symptoms_CHsS	CHsS	4
5204	4	1	0.42555	0	0	0.25	0	0	symptoms_CHsS	CHsS	4
304	305	0.10016	0.34483	0	0	0.013115	0	0	part-of_SSpoPD	SSpoPD	4
608	304	0.2	0.13465	0.0032895	0	0	0	0	part-of_SSpoPD	SSpoPD	4
912	304	0.29984	0.067323	0.0032895	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	4
1216	304	0.39967	0.032841	0	0	0.0098684	0	0	part-of_SSpoPD	SSpoPD	4
1520	304	0.49951	0.011494	0	0	0.0098684	0	0	part-of_SSpoPD	SSpoPD	4
1824	304	0.59934	0.013136	0	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	4
2128	304	0.69918	0.0032841	0.0032895	0	0.0098684	0	0	part-of_SSpoPD	SSpoPD	4
2432	304	0.79901	0.0049261	0.0032895	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	4
2736	304	0.89885	0.0032841	0	0	0	0	0	part-of_SSpoPD	SSpoPD	4
3040	304	0.99869	0.001642	0	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	4
3044	4	1	0.001642	0	0	0	0	0	part-of_SSpoPD	SSpoPD	4
3983	3984	0.10003	0.99849	0	0	0.99724	0	0	instance-of_GTioGT	GTioGT	4
7966	3983	0.20003	0.99749	0.00025107	0	0.99724	0	0	instance-of_GTioGT	GTioGT	4
11949	3983	0.30003	0.99699	0	0	0.99573	0	0	instance-of_GTioGT	GTioGT	4
15932	3983	0.40003	0.99674	0.0007532	0	0.99272	0	0	instance-of_GTioGT	GTioGT	4
19915	3983	0.50003	0.99674	0.00050213	0	0.99573	0	0	instance-of_GTioGT	GTioGT	4
23898	3983	0.60003	0.99674	0.00025107	0	0.99623	0	0	instance-of_GTioGT	GTioGT	4
27881	3983	0.70003	0.99674	0	0	0.99724	0	0	instance-of_GTioGT	GTioGT	4
31864	3983	0.80003	0.99674	0.00025107	0	0.99523	0	0	instance-of_GTioGT	GTioGT	4
35847	3983	0.90003	0.99674	0.00025107	0	0.99824	0	0	instance-of_GTioGT	GTioGT	4
39829	3982	1	0.99674	0.00025113	0	0.99674	0	0	instance-of_GTioGT	GTioGT	4
518	519	0.10019	0.38417	0	0	0.05395	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
1036	518	0.20019	0.18919	0	0	0.088803	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
1554	518	0.30019	0.10135	0	0	0.092664	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
2072	518	0.40019	0.087838	0.003861	0	0.10811	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
2590	518	0.50019	0.073359	0	0	0.086873	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
3108	518	0.60019	0.057915	0	0	0.061776	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
3626	518	0.70019	0.05695	0.0019305	0	0.086873	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
4144	518	0.80019	0.061776	0	0	0.10039	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
4662	518	0.90019	0.050193	0	0	0.073359	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
5179	517	1	0.054054	0.0019342	0	0.096712	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	4
3951	3952	0.10001	0.37353	0	0	0.0073381	0	0	part-of_PDpoPF	PDpoPF	4
7902	3951	0.2	0.14147	0	0	0.0063275	0	0	part-of_PDpoPF	PDpoPF	4
11853	3951	0.29999	0.057193	0	0	0.005062	0	0	part-of_PDpoPF	PDpoPF	4
15804	3951	0.39997	0.022903	0	0	0.0063275	0	0	part-of_PDpoPF	PDpoPF	4
19755	3951	0.49996	0.012021	0	0	0.0083523	0	0	part-of_PDpoPF	PDpoPF	4
23706	3951	0.59995	0.0068328	0.0002531	0	0.0078461	0	0	part-of_PDpoPF	PDpoPF	4
27657	3951	0.69994	0.0046818	0	0	0.0058213	0	0	part-of_PDpoPF	PDpoPF	4
31608	3951	0.79992	0.003543	0	0	0.0083523	0	0	part-of_PDpoPF	PDpoPF	4
35559	3951	0.89991	0.0045552	0.0007593	0	0.0055682	0	0	part-of_PDpoPF	PDpoPF	4
39510	3951	0.9999	0.005694	0	0	0.0060744	0	0	part-of_PDpoPF	PDpoPF	4
39514	4	1	0.005694	0	0	0	0	0	part-of_PDpoPF	PDpoPF	4
64	65	0.10078	0.37984	0.015385	0	0.015385	0	0	part-of_ASpoPD	ASpoPD	4
128	64	0.2	0.13953	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
192	64	0.29922	0.11628	0.015625	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
256	64	0.39845	0.03876	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
320	64	0.49767	0.03876	0.015625	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	4
384	64	0.5969	0.03876	0.015625	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
448	64	0.69612	0.031008	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
512	64	0.79535	0.023256	0.015625	0	0	0	0	part-of_ASpoPD	ASpoPD	4
576	64	0.89457	0	0	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	4
640	64	0.9938	0.015504	0.015625	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	4
644	4	1	0.0077519	0	0	0	0	0	part-of_ASpoPD	ASpoPD	4
78388	78389	0.1	0.4037	0	0	0.074347	0	0	biological-process_PbpGT	PbpGT	4
156776	78388	0.2	0.17792	1.2757e-05	0	0.074986	0	0	biological-process_PbpGT	PbpGT	4
235164	78388	0.3	0.09018	0	0	0.076325	0	0	biological-process_PbpGT	PbpGT	4
313552	78388	0.4	0.056603	1.2757e-05	0	0.075764	0	0	biological-process_PbpGT	PbpGT	4
391940	78388	0.5	0.043451	3.8271e-05	0	0.075688	0	0	biological-process_PbpGT	PbpGT	4
470328	78388	0.6	0.038724	1.2757e-05	0	0.075841	0	0	biological-process_PbpGT	PbpGT	4
548716	78388	0.7	0.035956	1.2757e-05	0	0.074897	0	0	biological-process_PbpGT	PbpGT	4
627104	78388	0.8	0.036307	0	0	0.0757	0	0	biological-process_PbpGT	PbpGT	4
705492	78388	0.9	0.036032	0	0	0.075139	0	0	biological-process_PbpGT	PbpGT	4
783879	78387	1	0.035611	2.5514e-05	0	0.075574	0	0	biological-process_PbpGT	PbpGT	4
1310	1311	0.10004	0.44182	0	0	0.1167	0	0	has-part_PhpSM	PhpSM	4
2620	1310	0.2	0.23693	0.00076336	0	0.1313	0	0	has-part_PhpSM	PhpSM	4
3930	1310	0.29996	0.14346	0	0	0.11374	0	0	has-part_PhpSM	PhpSM	4
5240	1310	0.39992	0.10874	0	0	0.11603	0	0	has-part_PhpSM	PhpSM	4
6550	1310	0.49989	0.091187	0	0	0.11527	0	0	has-part_PhpSM	PhpSM	4
7860	1310	0.59985	0.089279	0	0	0.10916	0	0	has-part_PhpSM	PhpSM	4
9170	1310	0.69981	0.092331	0.0015267	0	0.12061	0	0	has-part_PhpSM	PhpSM	4
10480	1310	0.79977	0.088897	0	0	0.1229	0	0	has-part_PhpSM	PhpSM	4
11790	1310	0.89973	0.085464	0	0	0.11603	0	0	has-part_PhpSM	PhpSM	4
13100	1310	0.99969	0.095002	0.0015267	0	0.10382	0	0	has-part_PhpSM	PhpSM	4
13104	4	1	0.095002	0	0	0.25	0	0	has-part_PhpSM	PhpSM	4
1383	1384	0.10004	0.39754	0	0	0.043353	0	0	drug-used-for-treatment_DduftC	DduftC	4
2766	1383	0.2	0.16372	0.0014461	0	0.04483	0	0	drug-used-for-treatment_DduftC	DduftC	4
4149	1383	0.29996	0.080593	0	0	0.050615	0	0	drug-used-for-treatment_DduftC	DduftC	4
5532	1383	0.39993	0.046621	0	0	0.052061	0	0	drug-used-for-treatment_DduftC	DduftC	4
6915	1383	0.49989	0.033249	0	0	0.060738	0	0	drug-used-for-treatment_DduftC	DduftC	4
8298	1383	0.59986	0.034333	0	0	0.052061	0	0	drug-used-for-treatment_DduftC	DduftC	4
9681	1383	0.69982	0.031442	0.0014461	0	0.043384	0	0	drug-used-for-treatment_DduftC	DduftC	4
11064	1383	0.79978	0.026744	0	0	0.048445	0	0	drug-used-for-treatment_DduftC	DduftC	4
12447	1383	0.89975	0.027828	0	0	0.066522	0	0	drug-used-for-treatment_DduftC	DduftC	4
13830	1383	0.99971	0.028912	0.00072307	0	0.04483	0	0	drug-used-for-treatment_DduftC	DduftC	4
13834	4	1	0.028912	0	0	0	0	0	drug-used-for-treatment_DduftC	DduftC	4
548	549	0.10018	0.72628	0	0.0091075	0.63024	0	0	significant-drug-interaction_CsdiC	CsdiC	4
1096	548	0.20018	0.6104	0	0.014599	0.66606	0	0	significant-drug-interaction_CsdiC	CsdiC	4
1644	548	0.30018	0.53011	0	0.012774	0.66241	0	0	significant-drug-interaction_CsdiC	CsdiC	4
2192	548	0.40018	0.47628	0	0.012774	0.63869	0	0	significant-drug-interaction_CsdiC	CsdiC	4
2740	548	0.50018	0.45803	0	0.012774	0.67518	0	0	significant-drug-interaction_CsdiC	CsdiC	4
3288	548	0.60018	0.44708	0	0.010949	0.65876	0	0	significant-drug-interaction_CsdiC	CsdiC	4
3836	548	0.70018	0.42245	0	0.016423	0.65146	0	0	significant-drug-interaction_CsdiC	CsdiC	4
4384	548	0.80018	0.42062	0	0.0072993	0.65146	0	0	significant-drug-interaction_CsdiC	CsdiC	4
4932	548	0.90018	0.41332	0	0.0091241	0.67336	0	0	significant-drug-interaction_CsdiC	CsdiC	4
5479	547	1	0.40602	0	0.0054845	0.66362	0	0	significant-drug-interaction_CsdiC	CsdiC	4
489	490	0.1002	0.55624	0	0	0.2898	0	0	has-part_PhpBS	PhpBS	4
978	489	0.2002	0.37321	0	0	0.29243	0	0	has-part_PhpBS	PhpBS	4
1467	489	0.3002	0.318	0.002045	0	0.25767	0	0	has-part_PhpBS	PhpBS	4
1956	489	0.4002	0.27914	0	0	0.24131	0	0	has-part_PhpBS	PhpBS	4
2445	489	0.5002	0.25869	0.002045	0	0.25562	0	0	has-part_PhpBS	PhpBS	4
2934	489	0.6002	0.25665	0	0	0.27812	0	0	has-part_PhpBS	PhpBS	4
3423	489	0.7002	0.26994	0	0	0.32515	0	0	has-part_PhpBS	PhpBS	4
3912	489	0.8002	0.27812	0.00409	0	0.26176	0	0	has-part_PhpBS	PhpBS	4
4401	489	0.9002	0.26789	0	0	0.28016	0	0	has-part_PhpBS	PhpBS	4
4889	488	1	0.2771	0	0	0.2459	0	0	has-part_PhpBS	PhpBS	4
598	599	0.10017	0.46823	0	0	0.18531	0	0	has-part_PhpAS	PhpAS	4
1196	598	0.20017	0.27759	0	0	0.21405	0	0	has-part_PhpAS	PhpAS	4
1794	598	0.30017	0.21405	0	0	0.20736	0	0	has-part_PhpAS	PhpAS	4
2392	598	0.40017	0.18227	0	0	0.17057	0	0	has-part_PhpAS	PhpAS	4
2990	598	0.50017	0.17224	0	0	0.14883	0	0	has-part_PhpAS	PhpAS	4
3588	598	0.60017	0.15719	0.0016722	0	0.19231	0	0	has-part_PhpAS	PhpAS	4
4186	598	0.70017	0.14632	0.0033445	0	0.17726	0	0	has-part_PhpAS	PhpAS	4
4784	598	0.80017	0.15301	0	0	0.17559	0	0	has-part_PhpAS	PhpAS	4
5382	598	0.90017	0.15301	0	0	0.17893	0	0	has-part_PhpAS	PhpAS	4
5979	597	1	0.15217	0.001675	0	0.21608	0	0	has-part_PhpAS	PhpAS	4
69	70	0.10072	0.51799	0.014286	0	0.27143	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
138	69	0.2	0.35971	0	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
207	69	0.29928	0.29496	0.014493	0	0.28986	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
276	69	0.39856	0.28777	0.043478	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
345	69	0.49784	0.23741	0.028986	0	0.2029	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
414	69	0.59712	0.27338	0	0	0.21739	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
483	69	0.6964	0.23022	0.014493	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
552	69	0.79568	0.23741	0	0	0.33333	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
621	69	0.89496	0.23741	0	0	0.23188	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
690	69	0.99424	0.22302	0.014493	0	0.26087	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
694	4	1	0.22302	0	0	0.75	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	4
26	27	0.10385	0.44231	0	0	0.14815	0	0	symptoms_DsS	DsS	4
52	26	0.20385	0.28846	0.038462	0	0.26923	0	0	symptoms_DsS	DsS	4
78	26	0.30385	0.23077	0	0	0.19231	0	0	symptoms_DsS	DsS	4
130	26	0.50385	0.21154	0.11538	0	0.15385	0	0	symptoms_DsS	DsS	4
156	26	0.60385	0.13462	0	0	0.23077	0	0	symptoms_DsS	DsS	4
182	26	0.70385	0.11538	0	0	0.34615	0	0	symptoms_DsS	DsS	4
208	26	0.80385	0.15385	0.038462	0	0.23077	0	0	symptoms_DsS	DsS	4
234	26	0.90385	0.15385	0	0	0.19231	0	0	symptoms_DsS	DsS	4
259	25	1	0.15385	0	0	0.2	0	0	symptoms_DsS	DsS	4
332	333	0.1003	0.50753	0	0	0.27628	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
664	332	0.2003	0.33886	0.003012	0	0.26807	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
996	332	0.3003	0.28012	0.003012	0	0.34337	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
1328	332	0.4003	0.23645	0	0	0.28313	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
1660	332	0.5003	0.23343	0.003012	0	0.26506	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
1992	332	0.6003	0.23645	0	0	0.24398	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
2324	332	0.7003	0.21988	0.003012	0	0.24096	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
2656	332	0.8003	0.22741	0	0	0.27108	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
2988	332	0.9003	0.19578	0	0	0.28614	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
3319	331	1	0.20783	0	0	0.26888	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	4
138	139	0.10036	0.37184	0	0	0.05036	0	0	part-of_ASpoPF	ASpoPF	4
276	138	0.2	0.18051	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	4
414	138	0.29964	0.093863	0.0072464	0	0.028986	0	0	part-of_ASpoPF	ASpoPF	4
552	138	0.39928	0.046931	0	0	0.043478	0	0	part-of_ASpoPF	ASpoPF	4
690	138	0.49892	0.025271	0.0072464	0	0	0	0	part-of_ASpoPF	ASpoPF	4
828	138	0.59856	0.036101	0	0	0.050725	0	0	part-of_ASpoPF	ASpoPF	4
966	138	0.69819	0.046931	0.014493	0	0.065217	0	0	part-of_ASpoPF	ASpoPF	4
1104	138	0.79783	0.039711	0	0	0.057971	0	0	part-of_ASpoPF	ASpoPF	4
1242	138	0.89747	0.061372	0.0072464	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	4
1380	138	0.99711	0.050542	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	4
1384	4	1	0.054152	0	0	0	0	0	part-of_ASpoPF	ASpoPF	4
692	693	0.10014	0.37139	0	0	0.004329	0	0	part-of_SSpoPF	SSpoPF	4
1384	692	0.20014	0.13801	0	0	0.0086705	0	0	part-of_SSpoPF	SSpoPF	4
2076	692	0.30014	0.057803	0.0014451	0	0.0028902	0	0	part-of_SSpoPF	SSpoPF	4
2768	692	0.40014	0.032514	0.0014451	0	0.0043353	0	0	part-of_SSpoPF	SSpoPF	4
3460	692	0.50014	0.015173	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	4
4152	692	0.60014	0.010116	0	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	4
4844	692	0.70014	0.007948	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	4
5536	692	0.80014	0.012283	0	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	4
6228	692	0.90014	0.011561	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	4
6919	691	1	0.010838	0	0	0.0057887	0	0	part-of_SSpoPF	SSpoPF	4
2565	2566	0.10004	0.37251	0	0.00038971	0.0023383	0	0	subclass-of_PFsoPF	PFsoPF	4
